session_id,turn_number,rank,track_id,track_name,artist_name,album_name,tag_list,release_decade,is_ground_truth,ground_truth_track_id,current_user_request,route_types,keyword_json,final_bm25_query,matched_fields,matched_terms,matched_term_count,track_name_matches,artist_name_matches,album_name_matches,tag_list_matches,release_decade_matches
7b35a9ff-e96f-46a0-b58e-5806bac98605,4,12,120656dd-2938-4d30-a3f7-0d228b8320c1,Angry White Boy Polka,"""Weird Al"" Yankovic",Poodle Hat,"parodies, easy listening, the strokes, Comedy, ro-wtf, weirdomusic, english, favorites, talk nerdy to me, moo, strange, offbeat, crazy, the white stripes, comedy, folk rock, humor, alternative, cross-genre cover, hahaha, lol, cover, satire, awsome, ro-happy, 00s, 90s, accordion, angry white boy polka, depressive mode: off, genius, easy, polka, close harmony, colourful song titles, top 20 dodgy tracks, lyrical, weird al yankovic, polka medley, grossartig, brit pop, nice, staind, insane, parody, medley, cheeze, dont know what it is but i like it, ro-haha, papa roach, comedy genius, akkordeon, humour, fav, favourite, most excellent, angst, good to dance to, clarinet, mp3, the hives, ironic, weird al polka medley, weird, happy songs, funk, favorite songs, light, dude, eminem, 10 of 10 stars, fun, acoustic, fred durst, hey there is an accordion, covers, disturbed, slim shady, american, awesome, rock, parodic, 2000s, party tunes, Rock, ro-party, oompah, pop, colours, happy, kid rock, seen live, breakfast, ro-music, limp bizkit, i like, good, weird al, funny, hand claps, songs that make me laugh",2000s,False,5f4d9a44-915e-44cd-b53d-a126e0b92222,"Haha, ""Party In the CIA"" is so good! Can you play another ""Weird Al"" song, please?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody"", ""pop"", ""rock""], ""moods"": [""funny"", ""quirky"", ""humorous""], ""instruments"": [], ""themes"": [""satire""], ""era"": [""2000s"", ""2010s""], ""must_include_terms"": [""Weird Al Yankovic""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody, pop, rock
moods: funny, quirky, humorous
themes: satire
era: 2000s, 2010s
must_include_terms: Weird Al Yankovic
must_include_terms: Weird Al Yankovic","tag_list, release_decade","2000s, comedy, funny, parody, pop, rock, satire, weird al yankovic",8,,,,"weird al yankovic, comedy, parody, pop, rock, funny, satire, 2000s",2000s
7b35a9ff-e96f-46a0-b58e-5806bac98605,4,13,66e9b5a7-c7bb-4bf6-b38d-f6dabbc6ee87,"Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)","""Weird Al"" Yankovic","The Essential Weird Al Yankovic, Bad Hair Day","giggle, maz35rated4, loved, alternative rock, Comedy, christian rap, amish, inspired, favorites, hahahahaha, talk nerdy to me, fav songs, crazy, 8 of 10 stars, coolio, comedy, sga, humor, alternative, witty, lalalala, lol, male vocalists, yankovic, comedy favorites, goofy rap, cover, satire, occupy wall street, Pop, roflcopter, 90s, made me laugh, the tag appreciation society, genius, malloy2000 playlist - top songs - classical to metal, christian alexander tietgen, weird al yankovic, classic pop, use the farce luke, classic, parody, tehehe, i do not like rap but this is nice, realize, steampunk, cool, comedy music, 1996, humour, gangster paradise cover, amusing, comedy rap, nerdcore, hilarious, silly, weird, stevie wonder, pop rock, my favorite, hip-hop, fun, rap, fjas, covers, radiotsar approved, main, 5 times or less, haha, 6 of 10 stars, karaoke chris, american, lolol, awesome, rock, dance, this song is so good even my cat dances to it, amusement, Rock, the rainbow family podcast, 90's, pop, just the best, gangsta, seen live, teh funneh, party100910, hip, hip hop, weird al, bad hair day, funny, kluchtig, on my knees day and light scoring points for the afterlife",1990s,False,5f4d9a44-915e-44cd-b53d-a126e0b92222,"Haha, ""Party In the CIA"" is so good! Can you play another ""Weird Al"" song, please?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody"", ""pop"", ""rock""], ""moods"": [""funny"", ""quirky"", ""humorous""], ""instruments"": [], ""themes"": [""satire""], ""era"": [""2000s"", ""2010s""], ""must_include_terms"": [""Weird Al Yankovic""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody, pop, rock
moods: funny, quirky, humorous
themes: satire
era: 2000s, 2010s
must_include_terms: Weird Al Yankovic
must_include_terms: Weird Al Yankovic","track_name, album_name, tag_list","comedy, funny, parody, pop, rock, satire, weird al yankovic",7,parody,,weird al yankovic,"weird al yankovic, comedy, parody, pop, rock, funny, satire",
7b35a9ff-e96f-46a0-b58e-5806bac98605,4,14,5f4d9a44-915e-44cd-b53d-a126e0b92222,Achy Breaky Song,"""Weird Al"" Yankovic",Alapalooza,"looney, country, 1993, woo, 90s, Comedy, 5 times or less, catchy, comedy country, fav, 6 of 10 stars, favourite, songs with pop culture references, rock, humorous, makes me dance, Rock, pop, weird al yankovic, songs that are silly, must be played loudly, radio, comedy, parody, lol, weird al, pop rock, male vocalists, funny, fun",1990s,True,5f4d9a44-915e-44cd-b53d-a126e0b92222,"Haha, ""Party In the CIA"" is so good! Can you play another ""Weird Al"" song, please?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody"", ""pop"", ""rock""], ""moods"": [""funny"", ""quirky"", ""humorous""], ""instruments"": [], ""themes"": [""satire""], ""era"": [""2000s"", ""2010s""], ""must_include_terms"": [""Weird Al Yankovic""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody, pop, rock
moods: funny, quirky, humorous
themes: satire
era: 2000s, 2010s
must_include_terms: Weird Al Yankovic
must_include_terms: Weird Al Yankovic",tag_list,"comedy, funny, humorous, parody, pop, rock, weird al yankovic",7,,,,"weird al yankovic, comedy, parody, pop, rock, funny, humorous",
7b35a9ff-e96f-46a0-b58e-5806bac98605,4,15,d7c17d86-7b5c-4fba-8a00-81cfa992c7f5,"Couch Potato (Parody of ""Lose Yourself"" by Eminem)","""Weird Al"" Yankovic",Poodle Hat,"better than bad sex, loved, lose yourself, Comedy, zajebiste, comedy hip hop, funnyhiphop, favorites, wierd stuff, 8 of 10 stars, comedy, good stuff, humor, lol, demento, weird al lose yourself, superb, cover, satire, 00s, 90s, many single songs of different artists, food, cdv1443s, music to confuse people, genius, uitluisteren otherdays, finns album, christian alexander tietgen, weird al yankovic, when you need to laugh, pimpinin awsome, weird al yankovic - couch potato, scarebears loved tracks, lovedbyfolkrock7777777, parody, weirdalyankovic, weirdo, cool, humour, flipin funny, amusing, couch potatoe, weird al yankovic-counch potato, dr demento, rap cover, laughlot, weird, tight, hiphop, camatrix, pop rock, eminem, hip-hop, fun, track: weird al yankovic - couch potato, rap, 2003, covers, shane, spoof, rock, parody of eminem, pimp, non-serious, Rock, sufu5a, comedy eminem, ok songs, seen live, all up in here, edible produce, lutti lebt, hip hop, couch potato, weird al, funny, goofy, Pop",2000s,False,5f4d9a44-915e-44cd-b53d-a126e0b92222,"Haha, ""Party In the CIA"" is so good! Can you play another ""Weird Al"" song, please?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody"", ""pop"", ""rock""], ""moods"": [""funny"", ""quirky"", ""humorous""], ""instruments"": [], ""themes"": [""satire""], ""era"": [""2000s"", ""2010s""], ""must_include_terms"": [""Weird Al Yankovic""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody, pop, rock
moods: funny, quirky, humorous
themes: satire
era: 2000s, 2010s
must_include_terms: Weird Al Yankovic
must_include_terms: Weird Al Yankovic","track_name, tag_list, release_decade","2000s, comedy, funny, parody, pop, rock, satire, weird al yankovic",8,parody,,,"weird al yankovic, comedy, parody, pop, rock, funny, satire, 2000s",2000s
7b35a9ff-e96f-46a0-b58e-5806bac98605,4,16,c8dfcd9c-d0cf-4d0b-90a7-f7c8513f0aa4,"Phony Calls (Parody of ""Waterfalls"" by TLC)","""Weird Al"" Yankovic",Bad Hair Day,"parody, phony, comedy, Comedy, fun, Rock",1990s,False,5f4d9a44-915e-44cd-b53d-a126e0b92222,"Haha, ""Party In the CIA"" is so good! Can you play another ""Weird Al"" song, please?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody"", ""pop"", ""rock""], ""moods"": [""funny"", ""quirky"", ""humorous""], ""instruments"": [], ""themes"": [""satire""], ""era"": [""2000s"", ""2010s""], ""must_include_terms"": [""Weird Al Yankovic""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody, pop, rock
moods: funny, quirky, humorous
themes: satire
era: 2000s, 2010s
must_include_terms: Weird Al Yankovic
must_include_terms: Weird Al Yankovic","track_name, tag_list","comedy, parody, rock",3,parody,,,"comedy, parody, rock",
7b35a9ff-e96f-46a0-b58e-5806bac98605,4,17,b621d69a-6b26-4626-acd7-b8e3e3c2413d,Dare to Be Stupid,"""Weird Al"" Yankovic","The Essential Weird Al Yankovic, Dare To Be Stupid","energetic, 1980's, m favs, Comedy, death by killer hook, essentials, 12345678, stupidity, favorites, teh funnay, synthpop, quirky, ogun la baraka, 8 of 10 stars, comedy, humor, best ever, thinkgeek, title is imperative, novelty, satire, music video classics, Pop, jlunare, movie soundtrack, rex ferric faves, geek rock, best of eighties, this is so stupid     but i love it, new wave influences, weird al yankovic, soundtrack, new wave, nonsense, parody, mashed potatoes can be your friends, comedy music, birthday songs to play on my b-day, comedy pop, triumph of the quixotic, humour, catchy, 80s, stupid, originalyankovic, electro pop, best song, best lyrics, 4 of 10 stars, electropop, 1980s, silly, electronica, muaaahaha, electronic, alternte rock, feelgood, fun, dare to be stupid, favorite, covers, american, awesome, rock, classic rock, best of alternate rock, best of 80s, favourite songs, synth pop, Rock, eighties, pop, turn of phrase, my best songs, devo parody, dance the dream with your body on, mekki-likes, devo, weird al, transformers, funny, 80's",1980s,False,5f4d9a44-915e-44cd-b53d-a126e0b92222,"Haha, ""Party In the CIA"" is so good! Can you play another ""Weird Al"" song, please?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody"", ""pop"", ""rock""], ""moods"": [""funny"", ""quirky"", ""humorous""], ""instruments"": [], ""themes"": [""satire""], ""era"": [""2000s"", ""2010s""], ""must_include_terms"": [""Weird Al Yankovic""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody, pop, rock
moods: funny, quirky, humorous
themes: satire
era: 2000s, 2010s
must_include_terms: Weird Al Yankovic
must_include_terms: Weird Al Yankovic","album_name, tag_list","comedy, funny, parody, pop, quirky, rock, satire, weird al yankovic",8,,,weird al yankovic,"weird al yankovic, comedy, parody, pop, rock, funny, quirky, satire",
7b35a9ff-e96f-46a0-b58e-5806bac98605,4,18,25eebafa-0e99-4407-9c43-0478f47efa47,Pancreas,"""Weird Al"" Yankovic","The Essential Weird Al Yankovic, Straight Outta Lynwood","novelty, extravagant, cover, the beach boys, poprock, rock with strings, 00s, easy listening, Comedy, body parts, take it to the bridge, 6 of 10 stars, originalyankovic, rock with horns, rock, very silly men, classic rock, stupid grin music, not very good, hammond rhodes wurlitzer moog, favorites, science, educational, chord structure ftw, Rock, nerd rock, pop, 4 of 10 stars, weird al yankovic, holy shit this is a well-crafted song, even cuter than rufus wainwright in your pocket, beach boys, song parody, really fucking unexpected, comedy, my favourite songs, track: weird al yankovic - pancreas, humor, songs about science and technology, biology, brian wilson style parody, comedy rock, parody, witty, the word pancreas, atmospheric, mathematics, cute, weird al, one-word titles, funny, Pop, fun auxiliary percussion instruments, hand claps, songs that make me laugh",2000s,False,5f4d9a44-915e-44cd-b53d-a126e0b92222,"Haha, ""Party In the CIA"" is so good! Can you play another ""Weird Al"" song, please?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody"", ""pop"", ""rock""], ""moods"": [""funny"", ""quirky"", ""humorous""], ""instruments"": [], ""themes"": [""satire""], ""era"": [""2000s"", ""2010s""], ""must_include_terms"": [""Weird Al Yankovic""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody, pop, rock
moods: funny, quirky, humorous
themes: satire
era: 2000s, 2010s
must_include_terms: Weird Al Yankovic
must_include_terms: Weird Al Yankovic","album_name, tag_list, release_decade","2000s, comedy, funny, parody, pop, rock, weird al yankovic",7,,,weird al yankovic,"weird al yankovic, comedy, parody, pop, rock, funny, 2000s",2000s
7b35a9ff-e96f-46a0-b58e-5806bac98605,4,19,463cc499-cb3c-4d08-b8a4-35ebb6c1893e,Callin' In Sick,"""Weird Al"" Yankovic",Bad Hair Day,"vicces, satire, 90s, humour, Comedy, 6 of 10 stars, originalyankovic, rock, Rock, electric, pop, california, weird al yankovic, comedy, grunge, humor, alternative, parody, weird al, guitar, funny",1990s,False,5f4d9a44-915e-44cd-b53d-a126e0b92222,"Haha, ""Party In the CIA"" is so good! Can you play another ""Weird Al"" song, please?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody"", ""pop"", ""rock""], ""moods"": [""funny"", ""quirky"", ""humorous""], ""instruments"": [], ""themes"": [""satire""], ""era"": [""2000s"", ""2010s""], ""must_include_terms"": [""Weird Al Yankovic""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody, pop, rock
moods: funny, quirky, humorous
themes: satire
era: 2000s, 2010s
must_include_terms: Weird Al Yankovic
must_include_terms: Weird Al Yankovic",tag_list,"comedy, funny, parody, pop, rock, satire, weird al yankovic",7,,,,"weird al yankovic, comedy, parody, pop, rock, funny, satire",
7b35a9ff-e96f-46a0-b58e-5806bac98605,4,20,08f2d120-d501-4d1a-9b90-b7f131c47b75,Stop Draggin' My Car Around,"""Weird Al"" Yankovic","Weird Al Yankovic, ""Weird Al"" Yankovic","title is a full sentence, cover, m favs, humour, Comedy, 80s, the word around, the word drag, the word stop, car, retarded yet funny, Rock, pop, the word my, comedy, humor, parody, stevie nicks and tom petty and the heartbreakers cover, weird al, the word car, funny",1980s,False,5f4d9a44-915e-44cd-b53d-a126e0b92222,"Haha, ""Party In the CIA"" is so good! Can you play another ""Weird Al"" song, please?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody"", ""pop"", ""rock""], ""moods"": [""funny"", ""quirky"", ""humorous""], ""instruments"": [], ""themes"": [""satire""], ""era"": [""2000s"", ""2010s""], ""must_include_terms"": [""Weird Al Yankovic""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody, pop, rock
moods: funny, quirky, humorous
themes: satire
era: 2000s, 2010s
must_include_terms: Weird Al Yankovic
must_include_terms: Weird Al Yankovic","album_name, tag_list","comedy, funny, parody, pop, rock, weird al yankovic",6,,,weird al yankovic,"comedy, parody, pop, rock, funny",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,1,221e79a8-5b4a-45da-84fe-3e051da904ae,Word Crimes,"""Weird Al"" Yankovic",Mandatory Fun,"2014 single, cover, intelligent, grammar, Comedy, american, 2014, esl, 10s, fast read, colbert, pop, male vocals, fun, billboard, comedy, songsof2014, perfection, grammar nazi, 2010s pop, better than the original, parody, post-nerdcore, superb, failed humor",2010s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, album_name, tag_list","comedy, fun, parody, weird al",4,,weird al,fun,"comedy, parody, fun",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,2,4dea46b9-fa35-4453-81fc-2be4a875b35e,Smells Like Nirvana,"""Weird Al"" Yankovic","The Essential Weird Al Yankovic, Off The Deep End","infamous, alternative rock, classic nirvana parody, m favs, oks, Comedy, off the deep end, thrash metal, poistin soittolistasta, favorites, teh funnay, violently homophobic, quirky, incomprehensible, 8 of 10 stars, must be played loudly, comedy, singer-songwriter, humor, cool video, alternative, lol, male vocalists, 1990s, cover, satire, mr under-cover-me, gobekli, kazoo, 90s, roflcopter, cow, male vocalist, crazy shit, wierd al yankovic, finns album, christian alexander tietgen, weird al yankovic, wierd, toothbrush2009, use the farce luke, nirvana cover, classic, lovedbyfolkrock7777777, top 40, parody, nirvana, incoherent, tornadic flush, hella cool, smiechowe, 1992, birthday songs to play on my b-day, just for fun, humour, metal, smells like teen spirit, 80s, middle school, great, favourite, smash, amusing, greatest hits, hilarious, best of, ironic, spop, comedy rock, favorite songs, smells, pop rock, fun, parody on nirvana, hard rock, covers, smells like nirvana, better than the original yes really, spoof, 5 times or less, american, awesome, rock, friendsofthekingofrummelpop, the best, idk, Rock, pop, seen live, really good, coverversion, grunge, better than the original, cryb humor, sing it if ya know it, weird al, funny, kluchtig, Pop",1990s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, album_name, tag_list","comedy, fun, funny, hilarious, parody, weird al, weird al yankovic",7,,weird al,"weird al yankovic, weird al","weird al yankovic, comedy, parody, funny, hilarious, fun, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,3,a47e3d16-b612-428e-a453-59c52cbbca19,Tacky,"""Weird Al"" Yankovic",Mandatory Fun,"pop, parody, 2014, male vocals, conan, weird al, personal favourites, fun, songsof2014, comedy, Comedy, 2010s pop",2010s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, album_name, tag_list","comedy, fun, parody, weird al",4,,weird al,fun,"comedy, parody, fun, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,4,be3f09fc-b30e-4415-ae2a-4bce0e5b9a70,Bob,"""Weird Al"" Yankovic","The Essential Weird Al Yankovic, Poodle Hat","javajustice, looney, bob- wierd al, folk, satire, great lyricists, language, Pop, 00s, amazing, Comedy, sprytne, da-stuff, bob dylan, zajebiste, harmonica, lyrically stunning, cool, awesome, foodcore, rock, brilliant, palindromes, classic rock, genius, whiplash, mad, inspired, dylan, track: weird al yankovic - bob, psychoalgie, Rock, tnphp karaoke, clever, pop, 4 of 10 stars, lyrical, happy, weird al yankovic, poodle hat, this song sucks, palindrome, weird, comedy, silent intensity, humor, bob, alternative, parody, names, hip, bad song from good band, chuckle, weird al, my favorite, funny, yankovic, drive off the road music, grammy, fun, word play, comedian",2000s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, album_name, tag_list","comedy, fun, funny, parody, weird al, weird al yankovic",6,,weird al,"weird al yankovic, weird al","weird al yankovic, comedy, parody, funny, fun, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,5,a3dd9e3e-539d-4ee6-a997-f4cf98e3f1ae,Foil,"""Weird Al"" Yankovic",Mandatory Fun,"pop, parody, 2014, male vocals, conan, microbes, superb, personal favourites, illuminati, comedy, nwo, i know all the words to this, Comedy, 2010s pop, conspiracy",2010s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, album_name, tag_list","comedy, fun, parody, weird al",4,,weird al,fun,"comedy, parody",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,6,6b22df45-3e44-43fe-89ed-9f1efeac47d9,Bohemian Polka,"""Weird Al"" Yankovic",Alapalooza,"looney, cover, covers, birthday songs to play on my b-day, 1993, satire, radiotsar approved, awful, prorockangie, 90s, Comedy, oldies, ro-coolcovers, male, polka dots and paisley, american, ompa rock, zajebiste, rock, favourite songs, september 2007, fortis, progressive, queen, good to dance to, polka, oompah, pop, close harmony, crazy, weird al yankovic, songs that are silly, 8 of 10 stars, woodo, cover song, ironic, weird, fall 2007, comedy, insane, humor, alternative, muhahaha, mekki-likes, parody, hastened or slowed vocal track, medley, cover songs, lol, weird al, pop rock, bad cover, terrible, male vocalists, funny, queen parody, enloqzerangie, silly songs, ro-cover",1990s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, tag_list","comedy, funny, parody, weird al, weird al yankovic",5,,weird al,,"weird al yankovic, comedy, parody, funny, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,7,6092f98b-9fb1-4e40-b78d-f1fe4bafcff4,Hooked On Polkas,"""Weird Al"" Yankovic",Dare To Be Stupid,"humpa rock, punk, giggle, novelty, cover, covers, folk, 1980's, Comedy, metal, 80s, weird al polka, rock, dance, music i probably shouldnt like, 10s, fucking amazing, Rock, polka, eighties, pop, ragtime, polka medley, rnb, 8 of 10 stars, new wave, 1980s, comedy, humor, palhacada, alternative, parody, medley, weird al, 2lang, kluchtig, 80's",1980s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, tag_list","comedy, parody, weird al",3,,weird al,,"comedy, parody, weird al",
7b35a9ff-e96f-46a0-b58e-5806bac98605,5,8,17b1fa42-7c3e-407c-9dad-a958076d00d5,The Alternative Polka,"""Weird Al"" Yankovic",Bad Hair Day,"beck, parody, weird al yankovic, rock, cover, covers, radiotsar approved, roflcopter, 90s, comedy, Comedy, use the farce luke, Pop, Rock, polka, alternative",1990s,False,f3ebe96e-4292-42e6-a723-45c3440a1f08,"Yes! ""Achy Breaky Song"" is so funny! Can you play another ""Weird Al"" song?",none,"{""track_titles"": [], ""artists"": [""Weird Al Yankovic""], ""albums"": [], ""genres"": [""comedy"", ""parody""], ""moods"": [""funny"", ""hilarious"", ""humorous"", ""fun""], ""instruments"": [], ""themes"": [], ""era"": [], ""must_include_terms"": [""Weird Al""], ""avoid_terms"": []}","artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
artists: Weird Al Yankovic
genres: comedy, parody
moods: funny, hilarious, humorous, fun
must_include_terms: Weird Al
must_include_terms: Weird Al","artist_name, tag_list","comedy, parody, weird al, weird al yankovic",4,,weird al,,"weird al yankovic, comedy, parody, weird al",
