tag,frequency,source_examples
emotional,1264,emotional
britpop,1217,britpop
masterpiece,1211,masterpiece
electropop,1197,electropop
good stuff,1196,good stuff
reggae,1187,reggae
k1r7m,1187,k1r7m
calm,1176,calm
groovy,1160,groovy
industrial,1155,industrial
heavy,1153,heavy
techno,1113,techno
feel good,1111,feel good
old school,1101,old school
california,1090,california
alt rock,1088,alt rock
somafm,1063,somafm
1990s,1061,1990s
male vocals,1053,male vocals
alternative punk,1028,alternative punk
sex,996,sex
brilliant,991,brilliant
art rock,987,art rock
uplifting,983,uplifting
rock and roll,978,rock and roll
cute,975,cute
urban,959,urban
melodic death metal,958,melodic death metal
love song,945,love song
disco,940,disco
canadian,940,canadian
angry,937,angry
post-rock,932,post-rock
album rock,927,album rock
post-grunge,903,post-grunge
rhythm and blues,902,rhythm and blues
vugube62,890,vugube62
haunting,879,haunting
genius,877,genius
garage rock,872,garage rock
nostalgic,869,nostalgic
ethereal,867,ethereal
emocore,857,emocore
world,854,world
americana,843,americana
groove,841,groove
bass,840,bass
new age,840,new age
hiphop,828,hiphop
powerful,826,powerful
2012,825,2012
faves,825,faves
political,820,political
power pop,815,power pop
guilty pleasure,814,guilty pleasure
others,813,others
chill out,811,chill out
glam rock,808,glam rock
dream pop,798,dream pop
pop-rock,796,pop-rock
2013,792,2013
eclectonia,792,eclectonia
top 40,791,top 40
trip hop,779,trip hop
jazzy,779,jazzy
the best,779,the best
other,773,other
hardcore punk,773,hardcore punk
covers,772,covers
new,769,new
intense,768,intense
alternative pop,767,alternative pop
stoner rock,760,stoner rock
lo-fi,758,lo-fi
hot,747,hot
guilty pleasures,744,guilty pleasures
indietronica,744,indietronica
2011,740,2011
power metal,738,power metal
adult contemporary,728,adult contemporary
singer songwriter,726,singer songwriter
bittersweet,725,bittersweet
new york,725,new york
1980s,724,1980s
good shit,723,good shit
experimental rock,721,experimental rock
pretty,720,pretty
2010,715,2010
songs i absolutely love,712,songs i absolutely love
gothic,708,gothic
funny,701,funny
lyrics,697,lyrics
moody,694,moody
80's,694,80's
idm,689,idm
swedish,688,swedish
male,680,male
female vocal,678,female vocal
night,677,night
ska,672,ska
albums i own,671,albums i own
rock band,670,rock band
quirky,670,quirky
best song ever,670,best song ever
poprock,669,poprock
retro,669,retro
interesting,658,interesting
nu-metal,658,nu-metal
trance,651,trance
easy,648,easy
2009,648,2009
2007,646,2007
thrash,644,thrash
indie folk,643,indie folk
sing along,643,sing along
latin rock,642,latin rock
doom metal,642,doom metal
melodic metal,639,melodic metal
shoegaze,638,shoegaze
drums,638,drums
synth pop,638,synth pop
speed metal,636,speed metal
synth,635,synth
best songs ever,633,best songs ever
2014,628,2014
energy,626,energy
90s rock,623,90s rock
modern rock,617,modern rock
2006,614,2006
2008,613,2008
all the best,612,all the best
spanish,611,spanish
christian rock,610,christian rock
folk-rock,601,folk-rock
sensual,598,sensual
sleep,596,sleep
gangsta rap,592,gangsta rap
avant-garde,592,avant-garde
radio paradise,580,radio paradise
radioparadise,579,radioparadise
road trip,579,road trip
ballads,578,ballads
hard,577,hard
addictive,575,addictive
pop-punk,574,pop-punk
high school,571,high school
rocking out,570,rocking out
black metal,570,black metal
r and b,569,r and b
industrial metal,566,industrial metal
bagel,565,bagel
legend,564,legend
aggressive,564,aggressive
perfection,564,perfection
smooth jazz,562,smooth jazz
southern rock,562,southern rock
arena rock,553,arena rock
feelgood,552,feelgood
download,552,download
rockpop,551,rockpop
ost,550,ost
deathcore,549,deathcore
underground hip hop,547,underground hip hop
winter,546,winter
amayzes loved,544,amayzes loved
alt-country,541,alt-country
death,540,death
soulful,539,soulful
1970s,533,1970s
neo-soul,529,neo-soul
2005,529,2005
music,527,music
songs i love,526,songs i love
beats,524,beats
trippy,523,trippy
german,522,german
chilled,521,chilled
rockin,519,rockin
underground hip-hop,518,underground hip-hop
freedom,518,freedom
fast,514,fast
american artist,510,american artist
vocals,508,vocals
inspirational,503,inspirational
gothic metal,502,gothic metal
2003,500,2003
great songs,499,great songs
comedy,493,comedy
guitar solo,493,guitar solo
late night,493,late night
shit,492,shit
i like,490,i like
powerpop,490,powerpop
good song,488,good song
world music,487,world music
crossover,484,crossover
rock band dlc,480,rock band dlc
australian,478,australian
brutal death metal,476,brutal death metal
guitar virtuoso,476,guitar virtuoso
i love this song,475,i love this song
piano rock,473,piano rock
dance pop,473,dance pop
import,470,import
wow,467,wow
dance-pop,466,dance-pop
good music,463,good music
over 5 minutes long,463,over 5 minutes long
country rock,462,country rock
work,462,work
classic metal,462,classic metal
england,461,england
club,460,club
davaho53,459,davaho53
slgdmbestof,459,slgdmbestof
fusion,452,fusion
groove metal,451,groove metal
strings,449,strings
garage,448,garage
hypnotic,448,hypnotic
gothic rock,447,gothic rock
quiet,446,quiet
post hardcore,446,post hardcore
acid jazz,444,acid jazz
aitch,444,aitch
megadeth,443,megadeth
nyc,443,nyc
modern country,441,modern country
morning,439,morning
classics,437,classics
noise,437,noise
dubstep,436,dubstep
alternative rap,431,alternative rap
weird,429,weird
melodic hardcore,429,melodic hardcore
slow jams,428,slow jams
east coast rap,426,east coast rap
depressing,426,depressing
gay,426,gay
soothing,425,soothing
2002,424,2002
eargasm,423,eargasm
darkwave,423,darkwave
heartbreak,420,heartbreak
2004,418,2004
70's,418,70's
symphonic metal,416,symphonic metal
french,416,french
brazilian,415,brazilian
banned,414,banned
wrif-fm,412,wrif-fm
grindcore,411,grindcore
west coast,410,west coast
melodic metalcore,410,melodic metalcore
sound storm,410,sound storm
hair metal,409,hair metal
gospel,408,gospel
yeah,406,yeah
industrial rock,405,industrial rock
ska punk,405,ska punk
brasil,404,brasil
power,403,power
crazy,403,crazy
goth,402,goth
life,401,life
fm4,399,fm4
rainy day,399,rainy day
jam,397,jam
2000,397,2000
makes me cry,397,makes me cry
dub,395,dub
sentimental,395,sentimental
